Sistema,Assunto,Mnemônico,Funcionalidade,Versão,Vínculo,Órgão,UPAG,UORG,Data,Nota,Comentário
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,21,SER,17000,,,2023-12-06 10:01:52.816,1,Sem motivo aparecer i sso 
SIGEPE,Frequência,VISFICDEFRE,Visualizar Ficha de Frequência,0,,17500,,,2023-12-06 07:52:10.587,4,"O sistema poderia permitir que se escolhesse se quer lançar o código 44444 para o mês inteiro, com um clique, ou se quer digitar o per¿íodo.  O sistema poderia identificar que nos dias que já há outro código, o 44444 não será inserido. Permanecendo o código já lançado."
SIGEPE,Afastamento,CONCESSADICION,Incluir Concessão,0,SER,26402,2141.0,,2023-12-06 07:35:11.452,4,HÁ COMO CONFIGURAR A BUSCA DO SERVIDOR PARA PERMITIR A CONFIRMAÇÃO COM A TECLA ENTER?
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,PEN,40806,,,2023-12-05 17:46:35.208,1,ESTE É UM DESSERVIÇO .... NÃO É PRATICO... NÃO TEM FUNCIONALIDADE PRATICA .
SIGEPE,Requerimento,CONSULTPROCESS,Detalhar Pacote de Requerimentos,30,SER,40116,26.0,951.0,2023-12-05 17:14:53.504,1,Como dar ciência?
SIGEPE,Ação Judicial,COACJUCOACJU,Pesquisar Ação Judicial,0,SER,40806,,,2023-12-05 16:19:12.311,1,consulta não conclui
SIGEPE,Afastamento,CONCESSADICION,Incluir Concessão,0,SER,26443,1000000.0,,2023-12-05 15:13:08.759,4,
SIGEPE,Ação Judicial,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,20115,580.0,,2023-12-05 14:57:46.417,4,
SIGEPE,Gratificação,DASHBOARD,Dashboard,0,,17500,,,2023-12-05 14:25:51.252,4,
SIGEPE,Consignações,CONCONCONLST,Redigir Termo de Reclamação,0,SER,40403,,,2023-12-05 13:58:14.451,1,"Estou tentando cancelar uma autorização de consignatário, e não tenho como."
SIGEPE,Afastamento,CONCESSADICION,Incluir Concessão,0,SER,26434,,,2023-12-05 12:12:52.133,3,"Deveria ao incluir a pesquisa sobre qualquer servidor, não precisa colocar o nome de novo para incluir."
SIGEPE,Afastamento,PESQUISFILTRAR,Consultar Concessão,20,SER,53202,,,2023-12-05 11:21:39.867,3,falta um campo para cancelar do afastamento teletrabalho.
SIGEPE,Ação Judicial,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,36205,2151.0,,2023-12-05 10:34:03.578,4,
SIGEPE,Gestão de Vínculo,VINCUCONSUVINCU,Detalhar Vínculo,19,SER,17600,917.0,,2023-12-04 18:48:35.47,3,"Para melhorar, sugere-se a interface entre o módulo Pessoa e o módulo Gestão de Vínculo"
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,17600,283.0,,2023-12-04 16:12:47.318,3,Há dias em que a funcionalidade está muito lenta.
SIGEPE,Gestão de Vínculo,ESTAGCONSURECES,Estagiário - Programar Recesso,9,SER,57202,10110.0,,2023-12-04 14:32:20.702,4,
SIGEPE,Estrutura Organizacional,FUNCONDIAFUN,Diagnóstico de Funções,0,SER,17400,,,2023-12-04 11:06:01.045,2,"O sistema somente aponta as unidades Siape que estão com funções a menos ou não encontradas, mas não aponta quais UORGs estão com função a mais"
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,30,PEN,26245,,,2023-12-04 09:08:19.059,3,Ciência da Conclusão
SIGEPE,Pensão Alimentícia,CONSULTPENSAOA,Início,0,SER,99072,1000000.0,,2023-12-04 08:11:15.082,5,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,PEN,26248,,,2023-12-01 20:04:31.295,5,Muito obrigado 
SIGEPE,Avaliação de Desempenho,AVDEPAREAVPA,Realizar Avaliação Parcial,0,SER,39252,870.0,1496.0,2023-12-01 16:58:40.013,5,
SIGEPE,Avaliação de Desempenho,AVDEPAREAVPA,Realizar Avaliação Parcial,0,SER,39252,870.0,1739.0,2023-12-01 16:11:00.621,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,30802,,,2023-12-01 16:07:20.049,1,NÃO CONSIGO CANCELAR DESCONTO EM FOLHA
SIGEPE,Moradia,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40806,,,2023-12-01 15:47:24.007,1,"RUIM, NADA É EXPLICADO, ACESSO AOS CONTRACHEQUES É QUASE IM POSSÍVEL. INACREDITÁVEL QUE EM ANOS NÃO TENHAM CONSEGUIDO TORNAR ESTES SITAS FUNCIONAIS E OBJETIVOS - HÁ INÚMERAS PÁGINAS DESPROVIDAS DE FUNÇÃO, NAS QUAIS SE NAVEGA CIRCULANDO SEM RESULTADO. OBS.: QUEM ESCREVE É USUÁRIA DE INTERNET HÁ MAIS"
SIGEPE,Afastamento,CONCESSADICION,Incluir Concessão,0,SER,26419,,,2023-12-01 10:44:27.809,1,da erro lançar afastamento
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26413,1.0,,2023-12-01 09:36:40.569,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40116,,,2023-12-01 09:08:47.613,5,Excelente
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,30,SER,26232,,,2023-11-30 20:16:30.938,5,
SIGEPE,Avaliação de Desempenho,METINDACEMETIND,Aceitar Minhas Metas Individuais,0,SER,40501,,,2023-11-30 17:57:36.534,5,
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,19,SER,26405,1.0,,2023-11-30 17:16:15.103,4,
SIGEPE,Consignações,CONSIMSIMCON,Simular Consignação,0,SER,40806,,,2023-11-30 16:52:10.995,4,
SIGEPE,Gestão de Vínculo,ESTAGPROGRRECES,Estagiário - Programar Recesso,0,SER,26273,,,2023-11-30 16:03:27.243,1,Não está aparecendo a tarefa para realizar. Está tudo em branco
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,30,SER,26239,,,2023-11-30 15:28:58.229,5,muito bom!
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,29,SER,26262,,,2023-11-29 19:24:00.437,5,
SIGEPE,Consignações,CONSIMSIMCON,Simular Consignação,0,PEN,25000,,,2023-11-29 17:36:22.681,3,"Como faço pra fazer um consignado? por favor
"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,39252,,,2023-11-29 17:27:24.05,5,
SIGEPE,Gerenciador Integrador e-Social,CONSULTFILTRAR,Consultar Eventos,1,SER,26278,,,2023-11-29 16:18:28.154,3,Sugestão de melhoria: permitir detalhar cada caso em nova aba para não perder a página indo e voltando em cada caso.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,PEN,40806,,,2023-11-29 15:15:47.076,4,"Eu estou tentando desde o mês de Julho de 2023 quando terminou o meu consignado da CIASPREV no valor de 1.474,52 de desconto mensal avisar que a Previdência deveria ser cancelada junto com o termino deste consignado. Ja  falei inumeras vezes com a Ciasprev sem exito .
Francisca MariaGuimaraes Dutra"
SIGEPE,Gestão de Vínculo,ESTAGCONSURECES,Estagiário - Programar Recesso,9,SER,24204,6.0,,2023-11-29 12:18:27.005,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,40301,,,2023-11-29 11:25:36.565,4,
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,19,SER,33000,1792.0,,2023-11-29 10:41:23.232,5,
SIGEPE,Gestão de Vínculo,INGREGINGOUTREG,Cadastrar Ingresso,0,SER,55100,251.0,,2023-11-29 10:29:27.525,2,O cadastro do estagiário não completa
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,28,,59000,330.0,344.0,2023-11-28 21:06:37.279,5,
SIGEPE,Gestão de Vínculo,VINCUCONSUVINCU,Consultar Vínculos,18,SER,57202,9458.0,,2023-11-28 18:48:46.203,3,"Seria interessante poder selecionar mais de uma UORG para gerar relatórios. Por exemplo, poder gerar um relatório de todas as unidades (APS) e setores que compõem determinada Gerência."
SIGEPE,Ação Judicial,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,17500,,,2023-11-28 16:08:20.899,4,
SIGEPE,Ação Judicial,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26249,,,2023-11-28 14:42:27.033,4,"Ação Judicial, tarefas, geralmente é de fácil acesso e corresponde as nossas expectativas."
SIGEPE,Afastamento,PESQUISFILTRAR,Controle de Faltas,18,SER,70000,292.0,,2023-11-28 14:31:53.507,5,
SIGEPE,Gestão de Vínculo,ESTAGCONSURECES,Consultar Recesso,8,SER,26271,606.0,,2023-11-28 14:10:45.543,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,17600,,,2023-11-28 13:52:31.489,5,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,26403,7.0,,2023-11-28 13:44:37.444,3,O sistema trava.
SIGEPE,Frequência,VISFICDEFRE,Visualizar Ficha de Frequência,0,,40200,85.0,,2023-11-28 11:06:21.114,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26416,2.0,1415.0,2023-11-28 07:15:23.197,1,não funciona
SIGEPE,Estrutura Organizacional,UORGUORGLST,Pesquisar UORG,2,SER,25000,,,2023-11-28 07:02:37.279,1,Não consigo fazer alteração na uorg... dá erro...
SIGEPE,Consignações,CONCONCONLST,Redigir Termo de Reclamação,0,PEN,40806,,,2023-11-27 17:27:59.004,1,"não consigo atendimento, para fazer uma pergunte. Não tem um FALE CONOSCO."
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,59000,,,2023-11-27 16:18:07.97,5,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,70000,36.0,,2023-11-27 15:53:50.139,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26272,6.0,,2023-11-27 15:47:00.823,4,
SIGEPE,Publicação,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26256,,,2023-11-27 15:39:32.395,3,"Prezados, ao confirmar a operação para envio da publicação do ato, o número gerado de portaria aparece muito rapidamente no topo da página. Anteriormente, a mensagem ficava disponível para visualização até atualização da página. Agradecemos se puderem voltar como estava antes"
SIGEPE,Consignações,CONCONCONLST,Redigir Termo de Reclamação,0,SER,26244,,,2023-11-27 14:53:01.782,1,"Não permite efetuar a reclamação para o mês atual, mas o problema se deu justamente no mês atual, ou seja, vou precisar esperar 1 mês para poder mostrar o problema???"
SIGEPE,Gestão de Vínculo,ESTAGCONSUESTAG,Detalhar Vínculo,0,SER,24204,6.0,,2023-11-27 12:09:54.511,1,"Nao atende , cai o tempo todo"
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,17,SER,26245,,,2023-11-27 11:19:48.872,2,"O sistema não permite lançamento de data fim, mas concede a licença. Gostariamos de entender quem vai derrubar a licença ao final dos dias concedidos ja que não conseguimos lançar nem a data fim e nem a quantidade de dias do afastamento. Somente foi permitido o lançamento da data de inicio."
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,27,SER,44207,,,2023-11-27 10:20:06.775,4,
SIGEPE,Afastamento,CONCESSADICION,Incluir Concessão,0,SER,26245,,,2023-11-27 09:21:35.711,2,O sistema não permite inserir a data fim do período de internação.
SIGEPE,Gestão de Vínculo,ESTAGCONSURECES,Consultar Recesso,8,SER,70000,483.0,,2023-11-24 11:13:29.615,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,42201,,,2023-11-24 10:51:32.359,2,"Não finaliza a tarefa,após a ciencia"
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,29,SER,40804,1.0,,2023-11-24 10:03:16.838,5,funcionalidade e rapidez
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,17,SER,26270,43.0,,2023-11-23 16:04:18.872,4,
SIGEPE,Publicação,PAGESPUBLICADAS,Cadastrar Ato para Publicação,0,SER,26419,57.0,,2023-11-23 15:23:13.916,1,não consigo enviar ato para assinatura!!
SIGEPE,Consignações,CONSIMSIMCON,Simular Consignação,0,SER,26246,,,2023-11-23 13:52:00.424,3,"não quero só simular, quero fazer o empréstimo, meu gov,br não abre"
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,21000,,,2023-11-23 12:47:12.235,3,"Gostaria muito de usar esse aplicativo sougovbr, maís ultimamente não estou conseguindo acessar, sou servidor público federal aposentado já estou cadastrado com meu Email e senha , maís quando insiro o CPF e a senha do sougovbr, aparece dizendo que minha conta é prata e não ouro, "
SIGEPE,Gestão de Vínculo,VINCUCONSUVINCU,Detalhar Vínculo,17,SER,32396,17.0,,2023-11-23 09:59:54.381,5,
SIGEPE,Publicação,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,36207,,,2023-11-22 20:17:48.212,1,nao sei nem como utilizar
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,27,SER,33100,,,2023-11-22 19:27:28.138,2,"Eu, Cristiane Santiago Rezende,estou dando ciência do Indeferimento do Abono de Permanência, mas Não concordo com essa negativa. Juntei no Sou Gov CTC e constam os comprovantes de averbação 4.782 dias trabalhados (13a,1mês e 7d), deferido, concluído no Proc SEI nº10128101022/2020-65,Despacho6089765."
SIGEPE,Avaliação de Desempenho,RESAVACONRESAVA,Consultar Meu Resultado da Avaliação de Desempenho,0,SER,20000,,,2023-11-22 10:45:15.077,5,
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,29,SER,26447,8.0,123.0,2023-11-22 10:02:57.167,4,"Melhorou na questão de assinatura, antes demorava muito para assinar."
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,36205,2191.0,,2023-11-21 16:56:47.475,4,"Obrigada agora foi.
"
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,32300,,,2023-11-21 16:01:30.762,1,"Ao escolher a função ""selecionar outro requerimento"" as únicas opções oferecidas são as mesmas do quadro anterior. Não há suporte. RH do órgão ""lava as mãos"" sobre o pedido."
SIGEPE,Seleção de Pessoas,PAGESAUTORCONSU,Pesquisar Autorização de Ingresso de Estagiário,0,SER,25000,7592.0,,2023-11-21 15:47:00.949,4,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,57202,11275.0,,2023-11-21 13:32:25.538,4,
SIGEPE,Avaliação de Desempenho,METINDACEMETIND,Aceitar Minhas Metas Individuais,0,SER,40501,353.0,253.0,2023-11-21 10:30:48.976,5,
SIGEPE,Publicação,PAGESPUBLICADAS,Cadastrar Ato para Publicação,0,SER,17600,3666.0,3092.0,2023-11-20 14:27:57.115,4,
SIGEPE,Consignações,CONCONCONLST,Redigir Termo de Reclamação,0,,36205,2131.0,,2023-11-20 12:26:40.872,1,"como é o obrigatorio 3 pontos que nao é o meu caso. vcs criam sistema pra dificultar mesmo hein. refiro a pratica vedadas.
"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,57202,9458.0,10428.0,2023-11-20 09:39:26.713,4,
SIGEPE,Gestão de Vínculo,INGREGINGOUTREG,Cadastrar Ingresso,0,SER,32396,17.0,,2023-11-20 08:47:12.449,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,26,SER,57202,,,2023-11-20 05:07:32.506,1,DIFICULDADE PARA ANEXAR DOCUMENTOS. MUITA LIMITAÇÃO À IDENTIFICAÇÃO DE UM DOCUMENTO E PARA VERIFICAÇÃO SE FOI OU NÃO ANEXADO. PÉSSIMO.
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,25,SER,41231,,,2023-11-17 19:54:33.433,3,"Pediram para eu dar ciência à uma solicitação, mas é complicado.    Já fiz duas vezes e informaram se ""feito com sucesso."
SIGEPE,Consignações,CONSIMSIMCON,Simular Consignação,0,PEN,40805,,,2023-11-17 19:44:31.116,5,
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,17,SER,26238,,,2023-11-17 15:06:50.611,5,Ótima e necessária funcionalidade.
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,17,SER,17500,,,2023-11-17 12:26:45.504,5,
SIGEPE,Tabelas Auxiliares,ARFOACCOARFOAC,Detalhar Área de Formação Acadêmica,3,SER,17500,,,2023-11-17 12:25:12.523,5,
SIGEPE,Tabelas Auxiliares,ARFOACCOARFOAC,Pesquisar Área de Formação Acadêmica,2,SER,17500,,,2023-11-17 12:24:37.902,5,
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,17,SER,26414,2.0,,2023-11-17 10:42:36.619,5,
SIGEPE,Avaliação de Desempenho,PTECPTEMIMIS,Cadastrar Minhas Metas Individuais,0,,39252,844.0,853.0,2023-11-17 10:20:28.585,4,
SIGEPE,Gestão de Vínculo,VINCUCONSUVINCU,Consultar Vínculos,16,SER,17500,,,2023-11-16 19:30:48.172,5,
SIGEPE,Gestão de Vínculo,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,17500,,,2023-11-16 19:30:23.486,5,
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Afastamento,16,SER,17500,,,2023-11-16 19:28:55.848,5,
SIGEPE,Frequência,MANDEFICDEFRE,Manutenção de Ficha de Frequência,0,,17400,,,2023-11-16 16:59:26.891,4,"Sugiro que a lista de órgãos seja demonstrada lado a lado na tela, pra que cliquemos no órgão desejado e abaixo desta lista de órgãos, a relação de módulos a utilizar."
SIGEPE,Consignações,CONCONCONLST,Redigir Termo de Reclamação,0,SER,26232,,,2023-11-16 15:41:25.852,4,Fiz um empréstimo no cartão do pan em 8/02/2018. Inicial descontava 311.31 em 2021 caiu para 212.99 em 2023 caiu para 138.59  no mês de novembro veio descontado no meu contracheque eu 345.91 quero saber porque esse aumento estupido no meu contracheque na prévia do contracheque já está descontando.
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,21000,,,2023-11-16 14:34:38.444,5,
SIGEPE,Avaliação de Desempenho,METINDACEMETIND,Aceitar Minhas Metas Individuais,0,SER,39252,807.0,811.0,2023-11-16 13:44:38.421,4,
SIGEPE,Afastamento,PESQUISFILTRAR,Consultar Concessão,15,SER,45205,682.0,,2023-11-16 13:31:46.737,4,
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,24,SER,57202,,,2023-11-16 13:09:54.587,1,horrivel  não informar como anexar documentos pessimo
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,39252,,,2023-11-16 12:36:25.169,1,"algumas msgs é possível fazer a seleção e excluir, outras(inclusive bem antigas!) tem q abrir uma a a uma pra excluir"
SIGEPE,Assentamento Funcional Digital,PAGESRELATGEREN,Relatório Gerencial,0,SER,21000,,,2023-11-16 12:17:24.736,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,23,SER,26262,,,2023-11-16 11:47:31.064,4,Podia ser mais simples
SIGEPE,Avaliação de Desempenho,METINDACEMETIND,Aceitar Minhas Metas Individuais,0,,39252,1233.0,1503.0,2023-11-15 14:48:53.794,1,Falha muito! As metas estavam colocadas e agora sumiram. O sistema não é confiável.
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,26233,383.0,,2023-11-15 14:17:08.943,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Pacote de Requerimentos,22,SER,57202,,,2023-11-15 14:07:15.826,3,"Bom dia, não encontro campo para anexar os documentos que me foram exigidos em meu requerimento 4162590."
SIGEPE,Consignações,CONSIMSIMCON,Simular Consignação,0,PEN,57202,,,2023-11-15 10:49:23.618,4,a espera
SIGEPE,Avaliação de Desempenho,PTECPTEMIMIS,Cadastrar Minhas Metas Individuais,0,SER,39252,,,2023-11-14 17:30:12.939,4,
SIGEPE,Avaliação de Desempenho,PTECPTEMIMIS,Cadastrar Minhas Metas Individuais,0,,39252,1233.0,1519.0,2023-11-14 16:40:09.975,2,Péssima funcionalidade
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,16000,,,2023-11-14 14:35:04.479,5,
SIGEPE,Consignações,CONSIMSIMCON,Simular Consignação,0,SER,33100,,,2023-11-14 14:21:26.386,5,
SIGEPE,Publicação,PAGESPUBLICONSU,Pesquisar Ato para Publicação,0,SER,13300,919.0,,2023-11-14 12:38:18.45,5,
SIGEPE,Gestão de Vínculo,ESTAGCONSURECES,Detalhar Recessos,7,,26402,990.0,2552.0,2023-11-14 11:38:35.151,1,Toda a informação do estagiário fica no sou Gov e as férias tem que ser marcadas aqui no SIGEPE. Porque não juntar tudo no mesmo sistema?
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,14,SER,22200,,,2023-11-14 09:22:11.281,2,NAO SE CONSEGUE CHEGAR AO OBJETIVO QUE  FAZER O ENCERRAMENTO. 
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,,17600,2.0,40.0,2023-11-14 07:35:46.389,5,fácil de realizar.
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,21,,40116,26.0,850.0,2023-11-14 06:58:51.866,5,muito obrigado
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,,,2023-11-13 20:25:18.264,5,BEM AMIGÁVEL PARA ACESSOS.
SIGEPE,Avaliação de Desempenho,REMEINCOMEIN,Repactuar Metas Individuais,0,SER,39252,976.0,1617.0,2023-11-13 18:28:13.93,1,difícil entendimento
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,20,SER,26233,,,2023-11-13 17:26:40.524,3,Sistema lento
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,36201,,,2023-11-13 16:21:06.86,4,
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,14,SER,26422,4.0,,2023-11-13 15:29:40.956,5,
SIGEPE,Consignações,CONCONCONLST,Redigir Termo de Reclamação,0,SER,26241,,,2023-11-13 14:52:38.181,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,26447,8.0,105.0,2023-11-13 11:52:21.53,1,Período de férias esta diferente do solicitado.
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,19,SER,26443,,,2023-11-13 11:26:10.365,4,"Bom dia!!
Precisa ser corrigido o e-mail institucional no requerimento. Já foi atualizado no SouGov.
O nome e-mail é: bruna.alessandra.1@ebserh.gov.br
Não estou conseguindo acesso devido ao e-mail diferente.
Aguardo retorno."
SIGEPE,Frequência,CRONODOPEROD,Cronograma do Período,0,,17500,,,2023-11-13 11:05:03.657,4,"Sugiro que seja inserida no módulo, um lembrete, como é feito no Watsapp ou no Teams, pra quando chegar alguma solicitação de dilação."
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,18,SER,40116,,,2023-11-13 10:59:22.457,2,EU FIZ MINHA ATUALIZAÇÃO NA MESMA SEMANA QUE FOI PEDIDO.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,,,2023-11-13 08:24:41.13,4,top
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,17600,,,2023-11-10 20:53:31.119,5,"Otimo, excelente ....."
SIGEPE,Moradia,SERCONPROCONLST,Pesquisar Solicitação de Moradia Servidor,0,,17500,2716.0,3196.0,2023-11-10 20:12:00.201,1,Nao consegui anexar o contrato de locacao; deu erro varias vezes.
SIGEPE,Pensão Alimentícia,CONSULTPENSAOA,Início,0,SER,57202,12444.0,,2023-11-10 19:18:26.295,1,No último dia de funcionamento da folha de novembro e dando erro interno desde 16 h....
SIGEPE,Gestão de Vínculo,VINCUCONSUVINCU,Alterar Vínculo,15,SER,17600,917.0,,2023-11-10 18:07:54.34,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,59000,,,2023-11-10 14:02:25.832,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,18,SER,57202,,,2023-11-10 13:44:31.225,3,Pelo gov tudo É mais fácil 
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,26248,260.0,,2023-11-10 12:06:35.025,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,21000,,,2023-11-10 10:44:47.571,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,18,SER,57202,,,2023-11-10 08:48:50.597,2,"Até agora não consta alteração em meus dados funcionais. Fui removida e continuo com dados da lotação anterior, o que tem gerado alguns transtornos, tais como: impossibilidade ser avaliada pela minha atual gestora e também não ter acesso à VPN. "
SIGEPE,Moradia,SERSOLRESSOL,Solicitar Ressarcimento,0,,26234,1202.0,1.0,2023-11-10 08:33:38.603,1,Péssima. A atualização está com uma falha uma vez que não permite eu inserir um arquivo anexo.
SIGEPE,Publicação,PAGESPUBLICADAS,Cadastrar Ato para Publicação,0,SER,26418,,,2023-11-09 17:31:44.63,1,não esta carregando 
SIGEPE,Gestão de Vínculo,ESTAGCONSURECES,Detalhar Recessos,7,SER,17600,917.0,,2023-11-09 15:04:54.697,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26236,,,2023-11-09 13:44:22.544,5,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,,,2023-11-09 12:11:20.788,5,excelente
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,30802,,,2023-11-09 08:48:51.209,4,
SIGEPE,Requerimento,SERVIPACOTPROCE,Corrigir Requerimento,17,PEN,57202,,,2023-11-09 07:47:55.583,3,"Bom dia. Por gentileza, estou tendo dificuldades de saber qual documento tenho que enviar para ser concedido o valor de auxilio ao plano de saúde. Obrigada"
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26407,,,2023-11-08 19:22:18.206,1,"Ruim, não aparece os requerimentos oi lista de requerimentos"
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,14,SER,26233,34.0,,2023-11-08 18:24:28.27,4,A plataforma está processando rapidamente o que é solicitado.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26233,,,2023-11-08 17:17:32.727,5,"Excelente, muita segurança e credibilidade!"
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,16,SER,25000,,,2023-11-08 16:41:39.058,5,
SIGEPE,Afastamento,CONCESSADICION,Incluir Concessão,0,SER,40116,26.0,,2023-11-08 16:02:21.007,4,Pode melhorar 
SIGEPE,Consignações,CONSIMSIMCON,Simular Consignação,0,PEN,40806,,,2023-11-08 15:40:43.023,5,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,57202,,,2023-11-08 14:58:19.586,5,
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,14,SER,26253,43.0,,2023-11-08 12:01:57.232,5,
SIGEPE,Afastamento,CONCESSADICION,Incluir Concessão,0,SER,26278,,,2023-11-08 11:31:48.706,2,trava muito e é lenta
